0.000763647, -0.497175
-0.000141961, 0.583665
-0.000344059, -0.666475
-0.000693572, 0.745015
0.000409219, -0.8187
2.05303e-05, 0.887551
0.000131552, -0.951804
0.000309018, 1.01126
0.000613147, -1.06411
0.000499563, 1.1107
-0.000323424, -1.15161
0.000696621, 1.18592
0.00021147, -1.21408
-0.0001641, 1.23462
-0.000370299, -1.2491
0.000215449, 1.25726
0.000300415, -1.25719
0.000118536, 1.25122
0.000402611, -1.23885
0.000411404, 1.21947
0.000994585, -1.19361
4.01894e-05, 1.16196
-0.000761199, -1.12257
-0.000325531, 1.0789
-0.000239558, -1.02838
-0.000139618, 0.972995
-0.000153055, -0.912605
-0.000650985, 0.847618
-0.000423457, -0.77786
0.000287618, 0.704495
0.000381419, -0.628085
-0.000309124, 0.548244
-0.00044404, -0.465767
0.000199354, 0.381035
0.000225848, -0.291803
-0.000156559, 0.20708
-0.000317647, -0.118955
0.000338482, 0.0288849
-0.000668299, 0.0586976
7.29459e-05, -0.14625
0.00033636, 0.233155
0.000479858, -0.319081
-0.000255952, 0.401075
-0.00026236, -0.481524
0.000254666, 0.55917
-0.000260431, -0.633452
0.000632543, 0.703359
-0.00038098, -0.770281
5.17564e-05, 0.832673
-0.000210477, -0.889726
0.000713834, 0.942232
0.000305553, -0.98958
0.000486994, 1.02992
-0.00100531, -1.06625
-0.000236544, 1.09514
-0.000179752, -1.11892
-0.0010059, 1.13623
0.000343238, -1.14737
-0.000391739, 1.15267
-0.000329512, -1.15201
-0.000403107, 1.14389
-0.000118068, -1.13009
-0.000390092, 1.10996
0.000912502, -1.085
-0.000385951, 1.05285
0.00065569, -1.0158
0.000502415, 0.974383
0.000629053, -0.92736
0.000372648, 0.874693
0.000439703, -0.817755
0.00080199, 0.756947
2.6313e-05, -0.69273
-0.000122473, 0.623735
0.000266477, -0.552974
0.000656258, 0.478232
-0.000196424, -0.401994
0.000197376, 0.323065
-0.000668792, -0.244738
-0.000143593, 0.161998
0.000185056, -0.0808401
0.000253099, -0.000325468
0.000748921, 0.0810024
-0.000439135, -0.162577
-6.06698e-05, 0.240453
0.000368131, -0.319085
0.000398691, 0.394504
-2.52868e-05, -0.466722
-0.00026063, 0.536359
-0.000522903, -0.60493
-0.000228228, 0.669017
-0.000563984, -0.727359
-0.000529678, 0.783866
-0.00044236, -0.834958
-0.00147007, 0.881438
-2.38484e-05, -0.922376
-0.000564106, 0.959545
-0.000346967, -0.989747
-0.000711125, 1.01546
-0.000169417, -1.0355
-9.66942e-05, 1.05065
-0.000341096, -1.05861
-0.000286677, 1.06097
-0.00123927, -1.05945
-0.000620884, 1.04885
-0.000309811, -1.03586
5.14333e-05, 1.01624
-0.000340049, -0.990619
-0.000431923, 0.959237
-0.000792428, -0.924867
0.00021133, 0.88394
0.000631668, -0.838342
-0.000850187, 0.788519
0.000168644, -0.735616
0.000244836, 0.677333
-3.03216e-05, -0.617186
-0.00106076, 0.551846
-0.000401688, -0.488993
-4.34985e-06, 0.418014
-0.000632446, -0.346886
-0.000252036, 0.274075
0.000396793, -0.201495
0.000509022, 0.125525
-0.000575199, -0.0500765
-0.000762428, -0.0252892
-4.54187e-06, 0.0993266
-0.00105512, -0.173654
-0.00016833, 0.246161
-0.000166131, -0.318046
-0.00105339, 0.386574
0.000769884, -0.453119
0.000192661, 0.518832
3.69632e-05, -0.578609
-0.000331569, 0.636292
-3.85112e-05, -0.690457
0.000195045, 0.741027
9.8041e-05, -0.784995
0.000403186, 0.82763
-0.000493326, -0.863874
-5.6402e-05, 0.895896
0.000374589, -0.923852
-0.000640838, 0.945733
-4.82965e-05, -0.962463
0.000300709, 0.974655
0.000361973, -0.981405
0.000444973, 0.981241
-0.000111797, -0.977366
-0.000534148, 0.968099
0.000336119, -0.95332
0.000267616, 0.932931
0.00069308, -0.90627
-7.69809e-06, 0.877305
-0.00047217, -0.842922
-0.000930972, 0.804197
-0.000109296, -0.761052
-0.00013392, 0.714493
7.32987e-05, -0.662532
0.000835696, 0.609607
-0.00022779, -0.552277
-0.000194047, 0.492008
-1.3515e-05, -0.429936
-0.000219518, 0.365656
-0.000514908, -0.299084
-0.000183632, 0.23147
-0.000792171, -0.161808
-0.000338922, 0.0934529
0.000294928, -0.0235643
-0.000592387, -0.0464017
-0.000798293, 0.114616
-0.000215934, -0.183743
-0.000503068, 0.250019
0.000198115, -0.31627
0.000113409, 0.379189
-0.000137802, -0.44122
0.00083611, 0.499332
-0.000438416, -0.554685
3.01625e-05, 0.606637
0.000252992, -0.655508
-0.000588442, 0.701923
0.000607043, -0.743237
-0.000794079, 0.780847
8.94436e-05, -0.813207
-0.000718224, 0.840747
0.000241642, -0.864291
0.000182253, 0.88364
0.000830141, -0.896925
0.000257993, 0.907516
-0.00105839, -0.911758
0.000484028, 0.910273
-0.000538937, -0.903792
-0.00122447, 0.894394
-0.000583573, -0.879692
0.000937218, 0.858231
0.00122329, -0.834124
0.000917866, 0.804635
-0.000288132, -0.772348
-0.000112941, 0.734822
-0.00075666, -0.693808
0.00130157, 0.649833
-0.00027886, -0.597994
0.000654265, 0.548947
0.000322932, -0.495292
-0.00129694, 0.438718
-0.000673251, -0.37823
-0.000787795, 0.318482
-0.000739733, -0.258424
-0.00169832, 0.193034
0.000263496, -0.129994
-0.000514021, 0.0656361
-5.56926e-05, -0.000538922
0.000510268, -0.065275
0.000906775, 0.12835
-0.000397343, -0.19199
-0.000255172, 0.252638
-0.000364139, -0.313551
0.000252384, 0.373691
-0.000920469, -0.428787
-0.000809799, 0.482681
-4.02e-05, -0.533789
-0.000904458, 0.581378
0.000762743, -0.625094
-0.000188233, 0.666535
0.000226344, -0.702584
-0.000126404, 0.737218
-0.000241583, -0.767431
-0.00096949, 0.789444
-0.00129918, -0.81186
-0.00108887, 0.827908
-0.000215986, -0.83925
0.00158949, 0.845224
-0.00017137, -0.849746
-0.000672198, 0.847353
-8.98695e-05, -0.839927
0.00012641, 0.828459
-0.000313751, -0.813273
-4.6057e-05, 0.792663
0.000218529, -0.770389
4.90157e-05, 0.742469
0.00055385, -0.708979
0.000143567, 0.671516
0.00135289, -0.632328
0.000833385, 0.590816
0.000238809, -0.544185
-0.000269487, 0.495531
0.000192774, -0.445213
0.00072002, 0.391415
0.00146251, -0.334007
0.000202031, 0.277352
-0.000572893, -0.220188
0.000551967, 0.160973
0.00205823, -0.100036
-3.96777e-05, 0.0400865
-0.000283302, 0.0197889
-0.000758986, -0.0806115
-0.000627837, 0.139449
0.000393928, -0.197729
-0.00117396, 0.254832
0.000758656, -0.311848
-0.000331702, 0.36583
-0.000694393, -0.417441
-0.000236346, 0.466315
-0.000405417, -0.51178
0.00029327, 0.55616
0.000959406, -0.597396
0.000960689, 0.634941
0.000740686, -0.668173
-0.000720504, 0.698053
-0.000664436, -0.723047
-0.00102489, 0.745687
-4.39226e-05, -0.764253
0.000228732, 0.778519
3.10895e-05, -0.788274
-0.000230938, 0.792303
0.0011851, -0.793
0.000371992, 0.791306
-0.000867478, -0.781956
0.000188868, 0.771856
-0.00026866, -0.754082
0.00030294, 0.734766
-0.0010536, -0.710198
-0.000331784, 0.681289
0.00113259, -0.655762
0.00155423, 0.61716
-0.000480867, -0.580707
0.000545103, 0.538237
0.00101739, -0.493473
-0.00117565, 0.447735
0.000416152, -0.400978
-7.52006e-05, 0.349411
-0.000288557, -0.295499
-0.000924958, 0.242471
-0.000178534, -0.188861
-0.000337696, 0.131388
-0.000118431, -0.0750317
0.000758607, 0.0188186
0.000570896, 0.0376928
0.000488133, -0.0951449
-0.000465613, 0.149048
3.86635e-05, -0.204265
0.00125223, 0.257078
0.00129955, -0.307879
0.000929699, 0.35882
-0.000722613, -0.407398
-0.000976073, 0.4512
-0.000159866, -0.49504
-0.000825267, 0.535011
0.00117881, -0.572508
0.000103626, 0.60608
0.000369998, -0.635474
-0.00119779, 0.662362
-0.000238196, -0.686573
-0.000975666, 0.70572
-0.0002879, -0.720209
0.00175444, 0.731756
-0.00119447, -0.741199
-0.000684401, 0.743016
-0.000399993, -0.74444
-0.000730993, 0.73948
-0.00101934, -0.730233
-2.51136e-05, 0.718273
0.000665945, -0.703888
0.00108509, 0.681922
0.000266065, -0.65787
0.00115536, 0.633219
-0.000960329, -0.601468
-0.000203028, 0.565351
-0.000565466, -0.530441
-0.000644055, 0.491861
0.00155327, -0.450551
0.000145249, 0.405783
0.000323154, -0.359808
-0.000951435, 0.31139
-6.64902e-05, -0.261552
0.000330054, 0.211372
-0.00141811, -0.158775
-0.00121689, 0.106719
0.000430463, -0.0540873
-0.000638446, -0.000991744
0.00114613, 0.0532426
-0.00041901, -0.10577
-0.000903022, 0.159362
0.000846787, -0.207962
-0.000397965, 0.256442
-0.0013515, -0.30697
-0.000877876, 0.351533
0.00145361, -0.397907
0.00070871, 0.437632
5.7111e-05, -0.477601
0.00116849, 0.514214
0.00174944, -0.547077
-0.000911214, 0.578554
-0.000838175, -0.60697
0.000158535, 0.63159
-0.00131843, -0.651944
-0.000568042, 0.669765
-0.000722247, -0.683126
0.000581029, 0.693491
0.00021379, -0.698423
-5.15878e-06, 0.699211
0.00182707, -0.699088
0.000226525, 0.691877
-0.000181987, -0.684394
-0.000213179, 0.672793
-0.00192984, -0.652798
0.000271401, 0.632985
0.000520638, -0.611082
-0.000372191, 0.583953
-0.000294417, -0.554698
-0.000372652, 0.522105
-3.0522e-05, -0.488711
-0.00145162, 0.449416
0.00123712, -0.407985
-0.000590359, 0.366751
0.000355106, -0.325252
-0.000306408, 0.277127
-0.00023595, -0.230849
-0.000578691, 0.181308
4.78889e-05, -0.133827
0.000660677, 0.0814428
0.000487879, -0.0345781
-5.23813e-05, -0.0171209
-0.000297728, 0.0655795
0.000155847, -0.116835
-0.00188965, 0.165218
-0.000318252, -0.210973
-0.00105509, 0.258644
-0.000206539, -0.301719
-0.000244256, 0.344933
-0.000223314, -0.386763
-0.00110911, 0.425538
0.000570841, -0.462446
5.51278e-06, 0.495669
0.00154545, -0.526181
0.00150204, 0.553572
-0.00081406, -0.579984
-0.00138218, 0.600742
-0.00123098, -0.620473
0.00186916, 0.634192
-0.000542067, -0.646554
-0.000582832, 0.653603
0.000869536, -0.660058
0.000349937, 0.660302
-0.000453935, -0.657185
0.000739079, 0.651133
-0.000348121, -0.640932
2.69349e-05, 0.62894
-0.000396536, -0.610685
-0.000720994, 0.592393
0.00117475, -0.568562
0.000597928, 0.540903
0.00148717, -0.51377
0.000233525, 0.482585
-0.000471356, -0.448651
-0.000284555, 0.412415
0.00196621, -0.374327
0.00115905, 0.333328
0.000635768, -0.29165
-0.000860487, 0.247186
0.000850386, -0.201624
0.000900335, 0.15714
-0.00107411, -0.109323
0.00201003, 0.0632129
-5.37778e-05, -0.015059
0.000191528, -0.0326867
0.00175482, 0.0785109
-0.000870996, -0.12356
0.000222331, 0.16989
-0.000199703, -0.215032
-0.000385767, 0.257996
-0.00188602, -0.298997
-0.000507597, 0.34009
0.00107197, -0.379227
-0.000245849, 0.413149
-0.000205374, -0.447038
-0.000183696, 0.47981
-4.51536e-05, -0.506904
0.00144292, 0.531418
0.0007402, -0.554495
-0.00101894, 0.573954
-0.00199563, -0.590839
-0.00168978, 0.602717
-0.000661308, -0.613945
-0.00152963, 0.6207
0.000140209, -0.623556
0.000356549, 0.619981
-0.000862768, -0.621358
-0.000586379, 0.614581
0.000746437, -0.601142
0.000188033, 0.587577
0.00144519, -0.572015
-0.00125177, 0.55464
2.06263e-05, -0.52848
-0.000922839, 0.503534
0.00079736, -0.477171
-0.00204806, 0.444681
8.94125e-05, -0.413247
0.000598091, 0.375803
-0.00117229, -0.340476
0.00168313, 0.303147
0.00132384, -0.261516
0.00163248, 0.219998
0.00147686, -0.176753
0.000222116, 0.133714
0.000480558, -0.0885875
5.22681e-06, 0.0445228
-0.00142795, -0.000528127
0.00135226, -0.0438524
-0.000514907, 0.0877973
0.00126607, -0.131368
-4.16931e-05, 0.175184
0.00108405, -0.215775
0.000677279, 0.256594
-0.0012738, -0.296958
0.00173293, 0.332551
-0.000584902, -0.368915
-0.000922427, 0.402951
-0.00174485, -0.43253
-8.84613e-06, 0.464594
-0.00136628, -0.488486
-0.00115305, 0.511861
-0.000678964, -0.533444
-0.0026338, 0.549571
0.00168219, -0.563642
-0.00178491, 0.57427
-5.02852e-05, -0.58401
-0.00061935, 0.590067
0.000753046, -0.59058
-0.00117037, 0.589657
-0.00137504, -0.584878
4.11057e-06, 0.577583
-0.00109873, -0.566909
0.00111449, 0.552442
0.000780829, -0.535512
-0.00022561, 0.51725
-0.000911319, -0.495653
-0.00115426, 0.469407
0.000200902, -0.441647
-0.0016464, 0.411946
-0.000502909, -0.379981
-0.00059038, 0.346973
0.000804987, -0.310882
0.00057971, 0.27186
-0.0014038, -0.235101
-1.76085e-05, 0.194536
0.000489236, -0.153743
3.1982e-05, 0.111815
-0.00155344, -0.0697163
0.000411264, 0.0287495
-0.00036737, 0.0139344
0.00116992, -0.0538272
0.00111452, 0.0997352
-0.000921564, -0.137902
0.000211394, 0.177953
-0.0010208, -0.217902
-0.00141774, 0.257983
0.00018768, -0.292024
-0.000950107, 0.328253
6.05887e-05, -0.359683
-0.000671187, 0.391127
-0.000851701, -0.420779
-0.000785923, 0.446968
-0.00035765, -0.471759
0.000882151, 0.493376
0.000823506, -0.510704
-0.00257671, 0.525704
0.00113335, -0.540293
0.000128666, 0.552557
0.000602269, -0.554265
-0.00229635, 0.559055
-0.000555563, -0.561524
0.0015248, 0.558937
0.00026286, -0.552828
-3.65688e-05, 0.544129
-8.44723e-05, -0.534699
0.000744366, 0.521082
0.000786577, -0.502888
0.000502605, 0.485545
-0.000638964, -0.459859
-0.00167729, 0.437966
-0.000518469, -0.41131
0.00160114, 0.383158
-0.00143541, -0.349844
-0.002115, 0.31704
-0.000784108, -0.284724
-0.000653939, 0.246536
-0.000223593, -0.209041
-0.000432189, 0.171772
-0.00181931, -0.134685
0.000958525, 0.0936703
-0.00155258, -0.0532349
-0.00206727, 0.0126428
-0.00187495, 0.027211
-0.000404642, -0.0653458
0.000276666, 0.107887
-0.000896772, -0.145241
-0.00152178, 0.184306
-0.000792269, -0.219736
-0.000303993, 0.253611
0.000253193, -0.289651
-0.00133812, 0.322098
0.00204758, -0.353633
-0.000975771, 0.382136
-8.16064e-05, -0.409343
0.000801397, 0.432696
0.00182676, -0.453396
0.00150101, 0.473736
0.000881053, -0.49064
-0.000261602, 0.505548
0.000605107, -0.51569
0.00154846, 0.523823
-0.000968087, -0.530853
-0.0008481, 0.535317
1.09018e-05, -0.531945
0.00151994, 0.528974
0.001153, -0.524181
0.00116758, 0.515049
-0.000524503, -0.504843
-0.000312098, 0.488099
0.000983077, -0.473657
0.0010463, 0.454652
-0.000751734, -0.43345
0.00178447, 0.407729
-0.000287203, -0.381814
-0.00132895, 0.3544
-0.00146422, -0.323144
0.00159354, 0.291165
-0.00039529, -0.259801
-0.000441094, 0.222406
4.10073e-05, -0.186654
-4.07579e-06, 0.15265
-0.00194442, -0.114763
-0.00141543, 0.0766212
-0.00151787, -0.0375473
-0.00074286, -0.000238387
0.00064248, 0.0376323
-0.000821237, -0.0768118
0.000424267, 0.111816
0.000300366, -0.149677
-0.00211523, 0.186638
0.000838553, -0.222792
0.00121126, 0.253888
-0.000900962, -0.284641
0.00115066, 0.316837
-0.000403139, -0.344829
-0.0011156, 0.372168
0.000416311, -0.396947
0.000496958, 0.421299
-0.00274236, -0.437709
0.000892469, 0.454566
-0.000166279, -0.474292
-0.00123973, 0.485719
0.000283372, -0.494421
0.000272007, 0.501602
0.000124593, -0.50604
0.00133261, 0.509846
-0.000295024, -0.507151
0.000709968, 0.504969
0.00135635, -0.497678
0.000967385, 0.489771
0.000394156, -0.47577
-0.000118458, 0.462
0.000970975, -0.44614
-0.000247013, 0.426387
0.000409557, -0.402729
-0.00187538, 0.381142
0.000203099, -0.35387
0.000550738, 0.328776
0.000163268, -0.297834
0.000264716, 0.268045
0.000706626, -0.234812
-0.000651632, 0.203171
0.000357366, -0.170099
-0.000263986, 0.133608
-0.000754707, -0.0967737
0.000882588, 0.0620129
0.000919894, -0.0248743
0.000427031, -0.0137022
-0.00172497, 0.0482024
-0.000940582, -0.0843779
-0.00180936, 0.120457
0.000336597, -0.15315
0.00131879, 0.188926
0.00116187, -0.222282
-0.000639242, 0.254648
-0.000707341, -0.284644
7.18734e-05, 0.311697
0.000403165, -0.338816
-0.000105367, 0.362464
6.2466e-06, -0.386413
-0.00171279, 0.407132
-0.00106009, -0.425461
0.00180985, 0.439175
-0.000496749, -0.456257
-0.000953278, 0.467462
-0.000729977, -0.476221
-0.00108515, 0.480867
0.000888167, -0.484382
0.000497317, 0.486271
0.00127978, -0.484391
-0.00193839, 0.479445
-0.000494701, -0.473893
-0.00106601, 0.462371
-0.000158899, -0.449772
-0.000169101, 0.434224
-0.000471764, -0.419151
0.000598562, 0.400392
-0.00231286, -0.37788
-0.000440885, 0.356106
0.00027412, -0.331915
0.000477108, 0.303317
-0.0010677, -0.275836
0.00106195, 0.245019
-0.000601662, -0.214554
0.000399698, 0.182103
0.000891273, -0.150254
-0.000294576, 0.115946
-0.000439917, -0.0818064
0.000919919, 0.0450846
-0.000644529, -0.0115483
-0.000154468, -0.0217868
-0.0011726, 0.0583707
-9.94499e-06, -0.0922455
-0.000897208, 0.126314
-0.000419901, -0.160657
-0.000399392, 0.190612
-0.00084665, -0.222567
0.00131125, 0.252327
-0.00108777, -0.279469
-0.000347585, 0.305862
-0.000338053, -0.333448
-0.000433367, 0.356391
-0.000995229, -0.373342
-0.000239774, 0.39402
0.0011982, -0.41134
0.000383443, 0.426888
-0.000421113, -0.439967
-0.00120336, 0.44716
0.000445413, -0.456259
-0.00085168, 0.461254
-0.0001369, -0.464751
0.00269457, 0.463543
0.000817246, -0.462215
0.00229002, 0.454218
-0.00203891, -0.448613
-0.00217663, 0.439443
-0.00167528, -0.426104
-0.00160138, 0.409574
0.000145521, -0.397482
0.000184565, 0.375729
0.000996383, -0.355208
-0.000244296, 0.333847
0.00126125, -0.308783
0.000270321, 0.284886
-0.000696124, -0.255521
2.76234e-05, 0.225885
0.000220404, -0.193958
-7.36441e-05, 0.167193
-0.00293613, -0.132418
-2.46644e-05, 0.0987096
6.94714e-05, -0.0662061
0.00025454, 0.0320449
0.000409016, -0.00189412
0.000167109, -0.0336106
-0.00216383, 0.0649264
-0.00154904, -0.0984441
0.000793875, 0.132229
-0.000371069, -0.162465
0.00158118, 0.192857
-0.00162334, -0.222803
-0.000363722, 0.251203
0.00169794, -0.276425
-7.28351e-05, 0.302685
0.00121314, -0.32499
0.00170332, 0.346264
0.000273284, -0.368095
0.00241778, 0.385476
0.000264831, -0.400806
-0.00091502, 0.414819
0.000174628, -0.423119
-0.00082744, 0.433096
4.20839e-05, -0.437868
-8.70735e-05, 0.444534
0.00107431, -0.445741
-9.45442e-05, 0.443187
-3.60192e-05, -0.439508
0.000300147, 0.435852
0.000395237, -0.426825
-0.000116261, 0.416185
-0.0004089, -0.404948
0.000719106, 0.388896
-0.000382922, -0.373607
-0.00223627, 0.351577
-0.000954448, -0.333341
0.000997459, 0.311744
0.00150717, -0.286749
0.000893725, 0.259947
0.000358967, -0.233871
-0.000292892, 0.207389
0.000137172, -0.176784
0.000174374, 0.147139
-0.000815437, -0.115671
-0.000432622, 0.0854723
0.000715014, -0.0530046
9.13418e-06, 0.0210687
0.000726194, 0.0101594
0.00147683, -0.0410759
-0.000522001, 0.0727212
0.000791279, -0.105063
-0.0004931, 0.136604
-2.89563e-05, -0.166203
-0.000287832, 0.195338
-0.00158861, -0.221251
-0.000880704, 0.246081
0.00068939, -0.27453
-0.00019196, 0.297055
0.00119926, -0.31914
-0.000439716, 0.339286
0.0018312, -0.35843
0.000377765, 0.37335
0.00057581, -0.386999
0.00112988, 0.399288
-0.000654125, -0.411526
0.00102054, 0.41574
0.000897404, -0.422873
-0.000474191, 0.428219
-0.000458333, -0.426247
0.0011596, 0.423806
-0.00167735, -0.42152
0.000983756, 0.416422
0.00120306, -0.4074
-0.000806936, 0.394596
-0.000436633, -0.38359
0.00156291, 0.367844
-0.00161255, -0.352646
-0.000940698, 0.333323
-0.000726229, -0.313484
-0.00111408, 0.290705
0.000537851, -0.266612
0.00201395, 0.244547
0.00236647, -0.216487
0.000343388, 0.189057
0.00123043, -0.159625
0.00125696, 0.132057
0.000852601, -0.100888
-2.61571e-05, 0.0703282
0.000786472, -0.0407083
0.00127233, 0.0108211
0.000538226, 0.0222807
-0.000168703, -0.0492976
-0.00130627, 0.0803868
0.000221029, -0.110524
-0.000648537, 0.138383
-0.0010786, -0.168786
-0.00139366, 0.195738
-0.000383609, -0.221028
-0.000733804, 0.24562
0.000472509, -0.270493
-0.00163516, 0.291801
-0.00136929, -0.313655
-0.00167205, 0.33179
-0.000984588, -0.34935
0.000203286, 0.364869
0.000131456, -0.376565
-3.39185e-05, 0.3867
5.88213e-05, -0.397155
0.000317793, 0.403045
-0.00127585, -0.406454
0.000336955, 0.412304
-0.00139361, -0.411482
-5.77128e-05, 0.406854
-0.000907008, -0.403858
9.41282e-05, 0.3963
-0.000881314, -0.387686
0.000474416, 0.377526
-0.00138332, -0.364604
9.54531e-05, 0.347937
-3.06932e-05, -0.332931
-0.000571213, 0.313975
-0.000686506, -0.294921
-0.000179232, 0.2723
0.000304453, -0.247323
-0.0019337, 0.224806
0.000439274, -0.197109
0.00069037, 0.172817
0.000897846, -0.143722
-0.000555836, 0.116398
0.000779148, -0.0890635
-0.000932184, 0.0598228
-0.0018603, -0.029945
0.00178461, -0.000878867
0.000137588, 0.0300456
-0.00181775, -0.057415
-0.00168539, 0.0867798
0.000120688, -0.116696
0.000818869, 0.146312
-0.000252805, -0.168193
-0.00107041, 0.196535
0.000959975, -0.219931
-0.00045679, 0.2431
-0.000261695, -0.2677
0.00112871, 0.286164
0.000565182, -0.308465
0.00198577, 0.324679
0.000130332, -0.341601
0.000145016, 0.355381
-0.00203487, -0.36641
0.000624684, 0.376338
-0.00064043, -0.384466
-0.000687792, 0.388695
-0.000110936, -0.392267
-0.00169739, 0.393836
0.000929909, -0.393567
0.000785348, 0.392378
-0.000353387, -0.387788
0.000322221, 0.378811
-0.000720908, -0.369582
-0.00126864, 0.360187
-0.00144191, -0.345207
-2.50041e-05, 0.329294
-0.00134532, -0.315421
-0.00102391, 0.297514
0.00078552, -0.275804
-0.00132869, 0.255343
-0.000156166, -0.232616
0.0010678, 0.207776
0.0014736, -0.182025
-0.000769516, 0.159116
0.00103863, -0.131503
-0.00105426, 0.10246
0.000169073, -0.0762898
0.00096688, 0.0468253
-0.000448871, -0.0175312
0.000889734, -0.0102166
0.001023, 0.037556
0.000876478, -0.0667141
0.000384236, 0.0953589
0.000523096, -0.120629
4.88857e-06, 0.146242
0.000316444, -0.173459
-0.000822894, 0.199063
-0.00129956, -0.221366
-0.000766496, 0.243548
-0.00101264, -0.263917
1.27024e-05, 0.284311
0.00102177, -0.302053
-0.000917626, 0.317958
0.000926497, -0.333321
0.000343006, 0.344133
0.00020063, -0.355504
-0.00119604, 0.364403
0.00079812, -0.371144
0.00175059, 0.377369
0.000103255, -0.378191
-0.000503503, 0.378418
0.000104668, -0.379742
0.0003848, 0.376126
-0.000318929, -0.36924
0.000325394, 0.360959
-0.00184301, -0.354212
-0.000958382, 0.342771
-0.00167221, -0.328312
-0.00114245, 0.314388
-0.000556853, -0.296467
0.000433796, 0.277556
0.000395889, -0.258859
-0.000216596, 0.237677
0.000233783, -0.21646
0.000964536, 0.192495
0.000992857, -0.168538
-0.000156619, 0.142732
-0.00175982, -0.117347
0.000821966, 0.0903949
-0.000537419, -0.0640611
-0.00074585, 0.0377393
0.000869771, -0.00869389
-0.000541107, -0.018318
-0.000289884, 0.0436869
-5.49068e-06, -0.0727567
-6.56923e-05, 0.100007
0.000273091, -0.12511
0.00129928, 0.149375
-0.00054775, -0.175322
-0.000879955, 0.19832
0.000509497, -0.220151
0.000924318, 0.242006
-0.00149753, -0.262512
-0.00158535, 0.277716
-0.000358075, -0.296204
-0.000867721, 0.311867
-0.000168547, -0.325038
0.00114203, 0.335974
0.00112249, -0.347521
0.000410719, 0.355852
0.000304796, -0.360032
-0.000635656, 0.363012
0.000801918, -0.366353
-0.000161387, 0.366542
-0.000149006, -0.365534
0.000455568, 0.360146
-0.000212425, -0.354032
-0.000238548, 0.345627
-0.00040589, -0.337042
0.000485578, 0.325496
7.67431e-05, -0.312305
0.000114322, 0.298133
-0.000181415, -0.28067
0.000103509, 0.263508
-0.000802828, -0.243651
0.000321755, 0.222565
-0.00112348, -0.201752
-0.000390759, 0.177621
-0.000513755, -0.154499
0.000207219, 0.128939
0.000302273, -0.104327
0.000256776, 0.0780804
0.000103174, -0.0527931
-0.000537885, 0.0271678
0.000213623, -0.000549316
0.000423162, -0.0269597
0.000359596, 0.0519594
0.000379781, -0.0791873
0.000936597, 0.103342
-0.00123261, -0.129325
-0.000618317, 0.152567
0.000383778, -0.17569
4.76279e-05, 0.197698
0.000272913, -0.220611
-2.3756e-06, 0.239356
0.000221465, -0.258093
0.000583256, 0.275364
0.000298294, -0.290554
0.00143931, 0.305627
0.000394935, -0.317663
9.09681e-05, 0.329372
2.08736e-05, -0.338394
0.000793856, 0.345044
-9.08888e-05, -0.348768
6.94302e-05, 0.351179
0.000353298, -0.353677
-0.000289076, 0.351986
0.00017384, -0.349857
0.000853881, 0.346222
-0.000388656, -0.339857
0.000539143, 0.332984
-0.000537499, -0.322917
-0.0012439, 0.310946
5.79748e-05, -0.297425
-0.00031178, 0.282442
-0.000522763, -0.266894
-0.00115363, 0.246969
0.00136548, -0.230103
0.000287383, 0.209121
-0.00106672, -0.187894
0.00113567, 0.164932
-0.000418311, -0.142327
-0.000303914, 0.116951
-0.0007656, -0.0945101
-0.000696501, 0.0664879
9.62515e-05, -0.0403924
-0.000620747, 0.0170448
-0.000988139, 0.00883855
-0.000775807, -0.0339119
-0.000768032, 0.0600116
-0.00169858, -0.0832121
7.75211e-05, 0.108317
-0.00188131, -0.13227
0.000487014, 0.155797
0.000261406, -0.178324
-0.000471954, 0.199703
-0.000255497, -0.219009
0.000662968, 0.238262
-0.000289359, -0.255537
-0.000264977, 0.271285
-9.68519e-05, -0.286777
-0.00077717, 0.299278
0.000452405, -0.31035
-0.00128621, 0.320031
-0.000474208, -0.329071
-8.74614e-05, 0.333431
-0.00041149, -0.338804
-0.000561768, 0.341908
0.00119216, -0.342286
7.80828e-05, 0.341592
-0.000903591, -0.338123
0.00048027, 0.331809
2.78972e-05, -0.326521
-0.000788698, 0.317565
-0.000922044, -0.307345
-0.00104812, 0.29638
-0.00141051, -0.283151
-0.000605109, 0.266858
0.000491622, -0.251988
0.000354425, 0.234365
0.000807247, -0.215326
-0.000719123, 0.196257
0.000282346, -0.174809
0.000851394, 0.15145
2.03483e-05, -0.129651
-0.00100822, 0.105156
-0.000613573, -0.0814734
0.00109541, 0.0586878
0.000548622, -0.0336805
-0.000309968, 0.00776007
-0.000328127, 0.0169845
-0.000431755, -0.040449
-7.75375e-05, 0.0648982
0.00028921, -0.08965
-0.000588984, 0.113054
0.000479612, -0.135169
0.000563978, 0.159651
0.000718839, -0.179111
-0.000189665, 0.199771
0.000271599, -0.218815
0.000698407, 0.236703
0.00073473, -0.253383
-0.000548906, 0.267665
-0.000143436, -0.28147
0.000405301, 0.291885
-0.000548231, -0.303969
0.000661887, 0.312253
0.000158815, -0.319336
0.000376895, 0.325305
-0.00137071, -0.329542
0.000432565, 0.330553
0.0005611, -0.331387
-0.00108054, 0.329466
-2.56749e-05, -0.326282
-0.000837913, 0.31936
-0.000594295, -0.313534
-0.00043641, 0.305402
-0.000245325, -0.294389
0.000298478, 0.2824
